population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Pongo_pygmaeus,"{'S_d': -429.66400698422854, 'b': 0.22991603477726552, 'p_b': 0.05827143074575493, 'S_b': 41.66788528441932, 'eps': 0.0, 'h': 0.5}","{'S_d': -1012.7241247183352, 'b': 0.13919790912859695, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -134.6282069304183, 'b': 0.47429541971058203, 'p_b': 0.28063757264320033, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.36025774 0.21206382 0.12965624 0.23975077 0.0544473  0.00382413],[0.28919325 0.16016249 0.0929879  0.0419914  0.         0.        ],[0.41359784 0.2911732  0.15813756 0.3116594  0.28315451 0.01626522]
Macaca_cyclopis,"{'S_d': -67879.2246406957, 'b': 0.11384281015701647, 'p_b': 0.04951124743648216, 'S_b': 0.0009046699583014857, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.08906843044561503, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -6369.760936502478, 'b': 0.15587578822011774, 'p_b': 0.18723789002613314, 'S_b': 0.0015351785197190116, 'eps': 0.0, 'h': 0.5}",[0.54047025 0.08873581 0.06862076 0.25266194 0.04951125 0.        ],[0.50916693 0.07138226 0.04965484 0.12802836 0.         0.        ],[0.56910037 0.12038313 0.08988254 0.30560892 0.2107037  0.        ]
Macaca_fuscata,"{'S_d': -54680.98328957691, 'b': 2.3954657521458875, 'p_b': 0.3011441132356497, 'S_b': 2.077355081856902, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.09826808530517256, 'p_b': 0.09312388327388865, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -165.92553097166288, 'b': 10.0, 'p_b': 0.376783935027759, 'S_b': 0.8206421104242585, 'eps': 0.0, 'h': 0.5}",[0.55487827 0.05786329 0.02698209 0.05913223 0.2994007  0.00174342],"[5.14162760e-01 3.98945084e-03 8.81361650e-12 0.00000000e+00
 7.73435902e-02 0.00000000e+00]",[0.62015623 0.11490719 0.06365537 0.26210664 0.37734395 0.01248155]
Macaca_mulatta,"{'S_d': -13582.376683742357, 'b': 0.3265072569494433, 'p_b': 0.12111021475896461, 'S_b': 22.11660143750368, 'eps': 0.0, 'h': 0.5}","{'S_d': -50072.43067707332, 'b': 0.10287424122884367, 'p_b': 0.0, 'S_b': 0.00010000000000040975, 'eps': 0.0, 'h': 0.5}","{'S_d': -380.3636178298307, 'b': 0.8105854257408242, 'p_b': 0.2902225766094514, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.53325747 0.12619139 0.06698671 0.15245421 0.11648405 0.00462617],[0.49897148 0.09262808 0.02658925 0.00507948 0.         0.        ],[0.56367536 0.17236929 0.09372666 0.27455919 0.29260543 0.02445354]
Macaca_hecki,"{'S_d': -12965.382803400673, 'b': 7.374012450821176, 'p_b': 0.3289329302990916, 'S_b': 0.04452814312536639, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.19923390345590009, 'p_b': 0.26596569481411686, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -137.43150985206586, 'b': 10.0, 'p_b': 0.34628241663033626, 'S_b': 0.21531979994221628, 'eps': 0.0, 'h': 0.5}","[5.97282642e-01 6.00430315e-02 6.13712278e-03 7.60427354e-03
 3.28402774e-01 5.30156588e-04]","[5.28954567e-01 5.36292171e-03 1.32748257e-11 0.00000000e+00
 2.66441447e-01 0.00000000e+00]",[0.65194821 0.15664114 0.03603567 0.06517168 0.34745958 0.00604099]
Macaca_leonina,"{'S_d': -100000.0, 'b': 0.25293460335571427, 'p_b': 0.29905522480846136, 'S_b': 0.0001, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.1786709347677013, 'p_b': 0.24981429918927955, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.34709376174732653, 'p_b': 0.3365600530412901, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}",[0.59702005 0.04268426 0.02475427 0.0364862  0.29905522 0.        ],[0.57592485 0.02574781 0.01158366 0.00947103 0.25021175 0.        ],[0.61995202 0.06047369 0.04079509 0.08455483 0.3372896  0.        ]
Macaca_maura,"{'S_d': -39829.750951431255, 'b': 3.728200710319623, 'p_b': 0.3320138168080621, 'S_b': 1.0146623748313266, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.17333620431436983, 'p_b': 0.26147035067548424, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -176.81875897321595, 'b': 10.0, 'p_b': 0.3701995976974232, 'S_b': 0.13067125700640342, 'eps': 0.0, 'h': 0.5}","[5.77362672e-01 4.69737449e-02 1.73077256e-02 2.63420409e-02
 3.31813718e-01 2.00099093e-04]","[5.32484385e-01 1.04895380e-03 1.35436107e-12 0.00000000e+00
 2.61485180e-01 0.00000000e+00]","[6.30718693e-01 9.11858328e-02 4.30593996e-02 8.40586265e-02
 3.70371528e-01 5.56443792e-04]"
Macaca_nemestrina,"{'S_d': -17367.243499782046, 'b': 3.117851380851958, 'p_b': 0.2652529635320958, 'S_b': 1.4986038795609409, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.1402941413537911, 'p_b': 0.12256075528736206, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -148.20305740644176, 'b': 10.0, 'p_b': 0.31443797479369906, 'S_b': 0.7784038834224242, 'eps': 0.0, 'h': 0.5}",[0.58667299 0.09109662 0.0227217  0.03425572 0.26299849 0.00225448],"[5.49562277e-01 3.66364831e-02 2.85187207e-10 0.00000000e+00
 7.93612965e-02 0.00000000e+00]",[0.65536586 0.14204635 0.06727448 0.16943625 0.31448142 0.02208287]
Macaca_nigra,"{'S_d': -38401.25988106864, 'b': 0.3294942156616533, 'p_b': 0.12356159989128629, 'S_b': 11.271118508665493, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.08079553261960415, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -348.096044598207, 'b': 0.8813550762909881, 'p_b': 0.35667588851103055, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.48806108 0.10747321 0.06520897 0.21569514 0.12070154 0.00286006],[0.43198935 0.06995934 0.02392316 0.00507033 0.         0.        ],[0.52634011 0.16957927 0.09514051 0.34067558 0.35918888 0.01556889]
Macaca_radiata,"{'S_d': -81319.22574401117, 'b': 0.09901787369017753, 'p_b': 0.09029433905928513, 'S_b': 0.03642355849765399, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.07505389711837993, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -19175.19627794997, 'b': 0.15064614259967873, 'p_b': 0.26298792692788153, 'S_b': 0.020922465749998904, 'eps': 0.0, 'h': 0.5}",[0.49481132 0.07873265 0.06320737 0.27295432 0.09029434 0.        ],[0.46312525 0.06134746 0.04323421 0.10433355 0.         0.        ],[0.5234196  0.10392853 0.08391961 0.3641387  0.26736772 0.        ]
Macaca_silenus,"{'S_d': -55033.43819283981, 'b': 2.650350497256342, 'p_b': 0.29333834327371616, 'S_b': 0.0035876462587263918, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.07533368126513292, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -106.81246518103877, 'b': 10.0, 'p_b': 0.4331561817225973, 'S_b': 0.0005600099266500421, 'eps': 0.0, 'h': 0.5}","[4.60255627e-01 9.18952134e-02 3.52332707e-02 1.19277546e-01
 2.93333332e-01 5.01120696e-06]","[2.85525851e-01 1.72164552e-02 8.96429597e-11 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[5.56653856e-01 3.12285163e-01 7.74194566e-02 3.89482905e-01
 4.33389086e-01 5.01120696e-06]"
Macaca_tonkeana,"{'S_d': -7527.246407817671, 'b': 9.558821357701603, 'p_b': 0.3336784231608799, 'S_b': 0.11818683299894271, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 9.401366493254187, 'p_b': 0.32292745511917875, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -235.9425595859826, 'b': 10.0, 'p_b': 0.34465693334808933, 'S_b': 0.292049957657822, 'eps': 0.0, 'h': 0.5}","[6.63746099e-01 2.14154914e-03 2.65464418e-04 1.68464546e-04
 3.31726091e-01 1.95233236e-03]","[6.51071820e-01 1.07114650e-10 0.00000000e+00 0.00000000e+00
 3.14806613e-01 0.00000000e+00]","[6.73623211e-01 1.45701475e-02 2.65464418e-04 1.68464546e-04
 3.46393823e-01 1.30872279e-02]"
Macaca_arctoides,"{'S_d': -9067.840429084254, 'b': 0.22745709569292127, 'p_b': 0.10523823111112611, 'S_b': 2.6115601414685843, 'eps': 0.0, 'h': 0.5}","{'S_d': -34253.74794355794, 'b': 0.0952864710189437, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -322.61275002048603, 'b': 0.6374597425785369, 'p_b': 0.2955564106324091, 'S_b': 0.5649062433136245, 'eps': 0.0, 'h': 0.5}","[4.89275219e-01 1.29597340e-01 7.81666647e-02 1.97722545e-01
 1.05207308e-01 3.09232231e-05]",[0.44722371 0.0947595  0.04924827 0.01495756 0.         0.        ],"[5.22385306e-01 2.04322138e-01 9.67045638e-02 3.09074628e-01
 2.98785648e-01 3.09232231e-05]"
Macaca_assamensis,"{'S_d': -886.5828375915496, 'b': 1.8992929136167265, 'p_b': 0.23827590764315137, 'S_b': 8.107126428779086, 'eps': 0.0, 'h': 0.5}","{'S_d': -3650.190372946045, 'b': 0.13878495444144545, 'p_b': 0.009777705982886466, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -90.65697559326556, 'b': 10.0, 'p_b': 0.3154778894845899, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.41597368 0.24839193 0.04503753 0.05232095 0.23139376 0.00688215],"[2.31591749e-01 1.27898678e-01 2.07760570e-07 0.00000000e+00
 9.73108942e-05 0.00000000e+00]",[0.51181854 0.46160109 0.10710821 0.25877657 0.31581763 0.0435252 ]
Macaca_leucogenys,"{'S_d': -5929.086748805514, 'b': 6.870795327597867, 'p_b': 0.27514442360226415, 'S_b': 3.4506255274392506, 'eps': 0.0, 'h': 0.5}","{'S_d': -33614.55950444453, 'b': 0.19434469784278677, 'p_b': 0.1897501538654257, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -132.1947687710424, 'b': 10.0, 'p_b': 0.2995942604641978, 'S_b': 0.5433768564464074, 'eps': 0.0, 'h': 0.5}",[0.60649033 0.0960292  0.00786733 0.01446872 0.27315491 0.00198951],"[5.33249198e-01 2.17094468e-02 1.14241061e-10 0.00000000e+00
 1.96639398e-01 0.00000000e+00]",[0.68415721 0.20928292 0.06312008 0.20682287 0.30040514 0.01107938]
Papio_anubis,"{'S_d': -91081.0286574086, 'b': 0.8972078205220982, 'p_b': 0.2906261955996136, 'S_b': 0.00010000322391318652, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.14106599924890365, 'p_b': 0.20758720835769917, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -435.86645734988394, 'b': 10.0, 'p_b': 0.3596441323199116, 'S_b': 0.00010000003866696395, 'eps': 0.0, 'h': 0.5}",[0.57374714 0.04823382 0.03027418 0.05711867 0.2906262  0.        ],"[5.45321530e-01 5.93399658e-03 1.56291646e-11 0.00000000e+00
 2.08470876e-01 0.00000000e+00]",[0.63167998 0.0716825  0.05126048 0.14442174 0.36135479 0.        ]
Papio_cynocephalus_anubishybrid,"{'S_d': -95398.50232590083, 'b': 0.22022105329767122, 'p_b': 0.10890937407223833, 'S_b': 0.03858916444330959, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.092443138135297, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -50799.09869294252, 'b': 0.1650919905847064, 'p_b': 0.2163233883309759, 'S_b': 0.0001673588039704427, 'eps': 0.0, 'h': 0.5}",[0.56402105 0.07703737 0.05774374 0.19228846 0.10890937 0.        ],[0.54657548 0.06469258 0.0434027  0.09399387 0.         0.        ],[0.58468063 0.09369892 0.07317536 0.29428406 0.21965245 0.        ]
Papio_cynocephalus_ssp,"{'S_d': -88143.62700245138, 'b': 0.10430187251482759, 'p_b': 0.054261189316738755, 'S_b': 0.0019450282320192713, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.08945505327671442, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -35972.33860200446, 'b': 0.13011847267813637, 'p_b': 0.15670783595472934, 'S_b': 0.001545612291056164, 'eps': 0.0, 'h': 0.5}",[0.54980189 0.08257086 0.06512552 0.24824054 0.05426119 0.        ],[0.53321244 0.0725747  0.05383713 0.15465773 0.         0.        ],[0.56702799 0.09730581 0.07715944 0.30261672 0.16481428 0.        ]
Papio_hamadryas,"{'S_d': -75005.43943052883, 'b': 0.09329042910496516, 'p_b': 0.04304321114987639, 'S_b': 0.004521527621599444, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.07914740414592056, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -15090.678887469916, 'b': 0.12359092911613327, 'p_b': 0.18387870197004383, 'S_b': 0.009813517556816587, 'eps': 0.0, 'h': 0.5}",[0.50803471 0.08461849 0.0684255  0.29587809 0.04304321 0.        ],[0.47927063 0.07059243 0.0531288  0.16160229 0.         0.        ],[0.5314265  0.10688418 0.08499654 0.34351657 0.19394684 0.        ]
Papio_kindae,"{'S_d': -68775.0755583329, 'b': 0.09940528649837557, 'p_b': 0.024436859305494156, 'S_b': 0.022812696694233844, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.08896466057215037, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -17309.061241647927, 'b': 0.11491847741280835, 'p_b': 0.10871985388058285, 'S_b': 0.007897460707237245, 'eps': 0.0, 'h': 0.5}",[0.53924016 0.08860623 0.07051491 0.27720184 0.02443686 0.        ],[0.5196617  0.07727616 0.05920705 0.19529424 0.         0.        ],[0.55713623 0.1072986  0.08355498 0.30553475 0.11139698 0.        ]
Papio_ursinus,"{'S_d': -98259.29768291226, 'b': 0.1330702448920671, 'p_b': 0.13834835006219104, 'S_b': 0.0009493904759673517, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.09247643272402223, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -99367.96107290826, 'b': 0.17786946351407687, 'p_b': 0.23265110272609263, 'S_b': 0.00012095555810296855, 'eps': 0.0, 'h': 0.5}",[0.56871688 0.07279924 0.05411469 0.16602084 0.13834835 0.        ],[0.54839081 0.06053255 0.04020471 0.07946778 0.         0.        ],[0.58981891 0.08607781 0.06967329 0.29493747 0.23321039 0.        ]
Theropithecus_gelada,"{'S_d': -1165.65756315727, 'b': 0.15034428097462485, 'p_b': 0.0, 'S_b': 1.0149453544679943, 'eps': 0.0, 'h': 0.5}","{'S_d': -2843.7155926595024, 'b': 0.12759537939148138, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -388.01587084208114, 'b': 0.17530644291914801, 'p_b': 0.0, 'S_b': 0.3521680714362682, 'eps': 0.0, 'h': 0.5}",[0.41997372 0.16910814 0.12009561 0.29082253 0.         0.        ],[0.37180941 0.13505877 0.10111811 0.27759419 0.         0.        ],[0.46296005 0.21158089 0.14251898 0.30337928 0.         0.        ]
Erythrocebus_patas,"{'S_d': -13233.33699451324, 'b': 7.791402003577547, 'p_b': 0.3273084965093074, 'S_b': 0.01027612811978372, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.1378433768041741, 'p_b': 0.19422939401170813, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -105.77366544604544, 'b': 10.0, 'p_b': 0.35541395556999816, 'S_b': 0.06383243538543501, 'eps': 0.0, 'h': 0.5}","[5.11976395e-01 1.34730817e-01 8.81383589e-03 1.71704555e-02
 3.27265272e-01 4.32245352e-05]","[3.46328900e-01 3.11576032e-02 2.25347407e-10 0.00000000e+00
 1.95293245e-01 0.00000000e+00]","[6.16168004e-01 3.12888002e-01 5.23759199e-02 1.47951370e-01
 3.55694296e-01 4.32245352e-05]"
Rhinopithecus_bieti,"{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.41537287578175347, 'S_b': 0.08727297773905729, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.39644394719930576, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.4321776019460298, 'S_b': 0.2824258543898032, 'eps': 0.0, 'h': 0.5}",[0.58462712 0.         0.         0.         0.41288524 0.00248764],[0.56782528 0.         0.         0.         0.38239531 0.        ],[0.60426676 0.         0.         0.         0.43223236 0.01943792]
Rhinopithecus_roxellana,"{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.3112234845694498, 'S_b': 0.6084828446555922, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.3032518040836046, 'S_b': 0.3823591119760932, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 10.0, 'p_b': 0.32040954795615667, 'S_b': 0.826446171177766, 'eps': 0.0, 'h': 0.5}",[0.68877652 0.         0.         0.         0.25224318 0.0589803 ],[0.67959047 0.         0.         0.         0.21477282 0.02342133],[0.69808463 0.         0.         0.         0.29616376 0.09278339]
Semnopithecus_hypoleucos,"{'S_d': -22044.073202526117, 'b': 1.7448060229296007, 'p_b': 0.17844813922130906, 'S_b': 0.00046438767437288975, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.0901546925477634, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -109.04091208998811, 'b': 10.0, 'p_b': 0.33540982051127144, 'S_b': 0.0006678078306695454, 'eps': 0.0, 'h': 0.5}",[0.49140553 0.14387367 0.05339022 0.13288244 0.17844814 0.        ],"[3.79484313e-01 8.04255503e-02 2.21482707e-08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.54406788 0.32946059 0.08326008 0.30666263 0.33541168 0.        ]
Trachypithecus_francoisi,"{'S_d': -10360.376653761208, 'b': 0.10520549888344728, 'p_b': 0.010054767218746935, 'S_b': 0.4302683204967234, 'eps': 0.0, 'h': 0.5}","{'S_d': -46064.98476276152, 'b': 0.07415150463905552, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -578.7139791981489, 'b': 0.13279930883725477, 'p_b': 0.0, 'S_b': 0.09182061181130839, 'eps': 0.0, 'h': 0.5}",[0.40825564 0.12112988 0.09479815 0.36576156 0.01005477 0.        ],[0.36077021 0.08541475 0.07046288 0.35383617 0.         0.        ],[0.45581443 0.16724207 0.12278563 0.39279759 0.01005477 0.        ]
