population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Pongo_pygmaeus,"{'S1': 0.3643231363913772, 'S2': 0.36835053832157866, 'S3': 0.20697107635131304, 'S4': 0.6849661666786352, 'S5': 0.6797836825974042, 'eps': 0.0, 'h': 0.5}","{'S1': 0.23984708199306684, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5352506359290751, 'S2': 0.5480976667883616, 'S3': 0.5048009132882014, 'S4': 0.9935457664308972, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.36432314 0.24875857 0.08740644 0.21941674 0.07759644 0.00249868],[0.24013798 0.         0.         0.         0.         0.        ],[0.53873214 0.42343069 0.23389978 0.3465533  0.22847093 0.00793586]
Macaca_cyclopis,"{'S1': 0.6489757260167834, 'S2': 0.05960241692086661, 'S3': 0.02423168459143126, 'S4': 0.9772885446475851, 'S5': 0.8596711299098726, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5905181625088637, 'S2': 0.0, 'S3': 0.0, 'S4': 0.8774788069745646, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6760543341548625, 'S2': 0.21665076412451734, 'S3': 0.08683704428155944, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[6.48975726e-01 2.32210833e-02 8.16299068e-03 3.12476613e-01
 7.02927252e-03 1.34314729e-04]",[0.59082652 0.         0.         0.28161812 0.         0.        ],[0.67733136 0.09481602 0.03219113 0.32827089 0.03973609 0.00124768]
Macaca_fuscata,"{'S1': 0.563540724832857, 'S2': 0.27981744662631697, 'S3': 0.01301522727806214, 'S4': 0.4370371364915421, 'S5': 0.9955114884188777, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4792969205608772, 'S2': 0.0, 'S3': 0.0, 'S4': 0.07553687349722576, 'S5': 0.9961453312410884, 'eps': 0.0, 'h': 0.5}","{'S1': 0.662559502385482, 'S2': 0.44059235232416855, 'S3': 0.1278082753415751, 'S4': 0.7068195891632466, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.63540725e-01 1.28368387e-01 4.42628363e-03 1.35215671e-01
 1.68258623e-01 1.90310302e-04]",[0.47934979 0.         0.         0.02187693 0.09718677 0.        ],[0.66349008 0.23165151 0.04539883 0.24007394 0.24954871 0.00085139]
Macaca_mulatta,"{'S1': 0.5392857649204609, 'S2': 0.38875826374952593, 'S3': 0.07192390521927844, 'S4': 0.33950404580982313, 'S5': 0.9795826356445625, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4801118455677246, 'S2': 0.10236426381630587, 'S3': 0.0, 'S4': 0.0, 'S5': 0.9504505254979063, 'eps': 0.0, 'h': 0.5}","{'S1': 0.643138111267965, 'S2': 0.5000239433100703, 'S3': 0.32362134617959704, 'S4': 0.7077753621271294, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.53928576 0.18431928 0.02183927 0.09062536 0.16272353 0.0012068 ],[0.4801263  0.03683628 0.         0.         0.07827619 0.        ],[0.64500534 0.26256342 0.10518343 0.20435503 0.22666253 0.00536931]
Macaca_hecki,"{'S1': 0.5571136749903073, 'S2': 0.29880484608952207, 'S3': 0.0, 'S4': 0.40403672687992725, 'S5': 0.9994942832265353, 'eps': 0.0, 'h': 0.5}","{'S1': 0.459515434909763, 'S2': 0.0, 'S3': 0.0, 'S4': 0.005532684046532901, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.67593002302764, 'S2': 0.48267538715369657, 'S3': 0.0, 'S4': 0.7674376459200736, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.57113675e-01 1.42428160e-01 0.00000000e+00 1.24465305e-01
 1.75945919e-01 4.69415189e-05]",[0.46061485 0.         0.         0.00160119 0.0751729  0.        ],"[6.76314552e-01 2.86437576e-01 0.00000000e+00 2.51088156e-01
 2.74546677e-01 4.69415189e-05]"
Macaca_leonina,"{'S1': 0.6809245449081814, 'S2': 0.0042586818481332635, 'S3': 0.0, 'S4': 0.8162035215475327, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6737313304953687, 'S2': 0.0, 'S3': 0.0, 'S4': 0.7361846479918909, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6869832558144205, 'S2': 0.01664083289247397, 'S3': 0.0, 'S4': 0.8984228513136036, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.68092454 0.00145618 0.         0.25937101 0.05824827 0.        ],[0.67406327 0.         0.         0.23062932 0.032644   0.        ],[0.68718514 0.0182007  0.         0.28768899 0.08311262 0.        ]
Macaca_maura,"{'S1': 0.588050991218067, 'S2': 0.21356718197749897, 'S3': 0.0021790019917601834, 'S4': 0.6055968650196647, 'S5': 0.9834433484603774, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5178384857560154, 'S2': 0.0, 'S3': 0.0, 'S4': 0.3998653538030223, 'S5': 0.9408714527817043, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6649370317953601, 'S2': 0.36814568125000513, 'S3': 0.0, 'S4': 0.8371190189304771, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.88050991e-01 9.24461404e-02 7.22475591e-04 1.94216801e-01
 1.24100713e-01 4.62878571e-04]",[0.51803215 0.         0.         0.12137876 0.0488483  0.        ],[0.66509084 0.17906583 0.00072248 0.27950661 0.18372071 0.00419527]
Macaca_nemestrina,"{'S1': 0.5508224466685505, 'S2': 0.44214425741406854, 'S3': 0.00497180704104555, 'S4': 0.06532922513940992, 'S5': 0.9971497965346922, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5178429669119232, 'S2': 0.33571571636740904, 'S3': 0.0, 'S4': 0.0, 'S5': 0.990539828563506, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6063974017593605, 'S2': 0.49632547660572773, 'S3': 0.00024598936163378716, 'S4': 0.2618408817797592, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.50822447e-01 1.99988364e-01 1.33188863e-03 1.67636272e-02
 2.30591806e-01 5.01867245e-04]",[0.5180917  0.13147658 0.         0.         0.18951285 0.        ],[0.6086836  0.24380115 0.00133189 0.06839347 0.24799528 0.00341694]
Macaca_nigra,"{'S1': 0.5696327227971474, 'S2': 0.18927786535256838, 'S3': 0.06041993303136037, 'S4': 0.8831582512652105, 'S5': 0.7458215580756555, 'eps': 0.0, 'h': 0.5}","{'S1': 0.47928232542178306, 'S2': 0.0, 'S3': 0.0, 'S4': 0.578275622234944, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.643088815669149, 'S2': 0.379364446996143, 'S3': 0.21729495095976709, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.56963272 0.0883328  0.02216103 0.28515941 0.03383898 0.00087505],[0.47978129 0.         0.         0.17581912 0.         0.        ],[0.64624699 0.19955713 0.10387721 0.34001539 0.13496494 0.00552128]
Macaca_radiata,"{'S1': 0.6142535619569282, 'S2': 0.06598637067802776, 'S3': 0.026085153562752574, 'S4': 0.9950456958845341, 'S5': 0.9089240503480761, 'eps': 0.0, 'h': 0.5}","{'S1': 0.55695766279984, 'S2': 0.0, 'S3': 0.0, 'S4': 0.9614961132776026, 'S5': 0.5072140870933347, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6451078527537303, 'S2': 0.2197891004324575, 'S3': 0.08874399921760215, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.61425356 0.02791838 0.00954941 0.34655877 0.00171988 0.        ],[0.55723042 0.         0.         0.33193665 0.         0.        ],[0.64602493 0.10035545 0.03348359 0.35705643 0.01895895 0.        ]
Macaca_silenus,"{'S1': 0.5101302678875099, 'S2': 0.1795712923919363, 'S3': 0.003950006128469659, 'S4': 0.9074870960841531, 'S5': 0.9573256720111201, 'eps': 0.0, 'h': 0.5}","{'S1': 0.39413891092223224, 'S2': 0.0, 'S3': 0.0, 'S4': 0.6964962223572299, 'S5': 0.7388147008985417, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5958165802486131, 'S2': 0.3868528958729532, 'S3': 0.03449923625902607, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.10130268e-01 9.59882526e-02 1.63108797e-03 3.56838185e-01
 3.53929236e-02 1.92832258e-05]",[0.39429828 0.         0.         0.25846416 0.         0.        ],"[5.96612784e-01 2.37746562e-01 1.88448479e-02 4.08462290e-01
 1.13665765e-01 1.92832258e-05]"
Macaca_tonkeana,"{'S1': 0.6164985795046448, 'S2': 0.18114181531493198, 'S3': 0.008016377432875024, 'S4': 0.305690355737724, 'S5': 0.986988401243197, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5196391902194253, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.9138946203988191, 'eps': 0.0, 'h': 0.5}","{'S1': 0.685013796047718, 'S2': 0.4100137325213556, 'S3': 0.0027689877293972545, 'S4': 0.6644747429350781, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.61649858 0.07730933 0.00268306 0.09576994 0.20647234 0.00126675],[0.51994536 0.         0.         0.         0.10413234 0.        ],[0.68532894 0.2028465  0.01716935 0.21528401 0.29285994 0.00945245]
Macaca_arctoides,"{'S1': 0.4879176616549551, 'S2': 0.37253307495504084, 'S3': 0.022871032370694513, 'S4': 0.9298514408400628, 'S5': 0.7689666791148448, 'eps': 0.0, 'h': 0.5}","{'S1': 0.42080117758426666, 'S2': 0.17637005693969993, 'S3': 0.0, 'S4': 0.8079349992828865, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5786726541924142, 'S2': 0.4729306493672523, 'S3': 0.1401066848519913, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.48791766 0.19505238 0.0078479  0.28772625 0.02089568 0.00056014],[0.42117506 0.07321351 0.         0.24691288 0.         0.        ],[0.58610588 0.28967556 0.05050388 0.31841823 0.06097233 0.00372468]
Macaca_assamensis,"{'S1': 0.4522623553808196, 'S2': 0.4917281111531654, 'S3': 0.003895921992679514, 'S4': 0.416884613062881, 'S5': 0.9847034295375776, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3916524796613595, 'S2': 0.3907138484495076, 'S3': 0.0, 'S4': 0.1843934745632431, 'S5': 0.9489227026593576, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5256861488117505, 'S2': 0.5686748617668639, 'S3': 0.0013246317283428359, 'S4': 0.6974781531561393, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.45226236 0.27160965 0.00115965 0.11598043 0.15838157 0.00060636],[0.39182483 0.1859381  0.         0.04841479 0.08138768 0.        ],[0.52903253 0.34756534 0.00777806 0.20571422 0.22061221 0.00465601]
Macaca_leucogenys,"{'S1': 0.5347110044651825, 'S2': 0.4762358382582864, 'S3': 0.005645839242486508, 'S4': 0.31351779256110696, 'S5': 0.9808726635071519, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4828708736026057, 'S2': 0.3636372056671682, 'S3': 0.0, 'S4': 0.029949152079794712, 'S5': 0.9254398425631709, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6018715102574235, 'S2': 0.5605514561658403, 'S3': 0.002006098017343443, 'S4': 0.6840686678197986, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.534711   0.22397158 0.00148233 0.07684039 0.16202489 0.0009698 ],[0.48297307 0.14545349 0.         0.0068565  0.07408642 0.        ],[0.60494012 0.28979345 0.0103643  0.17644953 0.21917921 0.00612071]
Papio_anubis,"{'S1': 0.6582386129888872, 'S2': 0.12991394744958534, 'S3': 0.014575342926350708, 'S4': 0.19998315767854635, 'S5': 0.91847352810374, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4659865891243717, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.5921275254310508, 'eps': 0.0, 'h': 0.5}","{'S1': 0.743147132562672, 'S2': 0.5101032988266158, 'S3': 0.08449588382855337, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.65823861 0.06129501 0.00453302 0.05887913 0.20689925 0.01015497],[0.46647533 0.         0.         0.         0.         0.        ],[0.74319489 0.29910616 0.03563318 0.30536462 0.30113796 0.04881757]
Papio_cynocephalus_anubishybrid,"{'S1': 0.6518401349827598, 'S2': 0.09769515112705035, 'S3': 0.0, 'S4': 0.8850382564828706, 'S5': 0.9938361304238366, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6053349995276127, 'S2': 0.0, 'S3': 0.0, 'S4': 0.7622635042398487, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6850532231377089, 'S2': 0.22615908061714596, 'S3': 0.0, 'S4': 0.9982135625038758, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[6.51840135e-01 3.62532070e-02 0.00000000e+00 2.76400578e-01
 3.55037173e-02 2.36262918e-06]","[6.05585971e-01 0.00000000e+00 0.00000000e+00 2.31423660e-01
 6.04649579e-04 0.00000000e+00]","[6.86141255e-01 9.76439539e-02 0.00000000e+00 3.17956963e-01
 7.58358046e-02 2.36262918e-06]"
Papio_cynocephalus_ssp,"{'S1': 0.6520885145384153, 'S2': 0.09317544288678206, 'S3': 7.739325506607706e-05, 'S4': 0.903900896551517, 'S5': 0.9904669202800932, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6051506618265382, 'S2': 0.0, 'S3': 0.0, 'S4': 0.793017492098158, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.683429265494066, 'S2': 0.22980581473405576, 'S3': 0.0, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[6.52088515e-01 3.42802166e-02 2.48213171e-05 2.83741317e-01
 2.98603839e-02 4.74639217e-06]",[0.6053171  0.         0.         0.24369407 0.         0.        ],"[6.84091663e-01 9.20361191e-02 2.48213171e-05 3.18331325e-01
 6.43459545e-02 4.74639217e-06]"
Papio_hamadryas,"{'S1': 0.6513393348952846, 'S2': 0.0027474508260205963, 'S3': 0.003724997345750628, 'S4': 0.9758930262390352, 'S5': 0.9408971143204794, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6427178758204826, 'S2': 0.0, 'S3': 0.0, 'S4': 0.9164285814359563, 'S5': 0.4923233660935623, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6593022464344418, 'S2': 0.0, 'S3': 0.02688662750145245, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.65133933 0.00107149 0.00132219 0.33797944 0.00828754 0.        ],[0.64289555 0.         0.         0.31477786 0.         0.        ],[0.65931918 0.00107149 0.00958026 0.35199084 0.0313939  0.        ]
Papio_kindae,"{'S1': 0.6522588993935279, 'S2': 0.12142968134865435, 'S3': 0.001914960297274878, 'S4': 0.9353188576167841, 'S5': 0.9608124195492269, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6035087605693349, 'S2': 0.0, 'S3': 0.0, 'S4': 0.8207458267504395, 'S5': 0.6135705384208482, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6917558386179011, 'S2': 0.2596589226082361, 'S3': 0.017415027874063346, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[6.52258899e-01 4.45948280e-02 5.96735805e-04 2.83225035e-01
 1.92957818e-02 2.87202965e-05]",[0.60384754 0.         0.         0.24300726 0.         0.        ],"[6.91851677e-01 1.08490979e-01 5.38605029e-03 3.08589961e-01
 5.40023631e-02 1.95812414e-04]"
Papio_ursinus,"{'S1': 0.6786347116873217, 'S2': 0.005796786422716002, 'S3': 0.008732038289266357, 'S4': 0.9929036206953995, 'S5': 0.9203961894936179, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6667167460923169, 'S2': 0.0, 'S3': 0.0, 'S4': 0.9639869503559018, 'S5': 0.4689065144927611, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6864615255111925, 'S2': 0.03340071420298138, 'S3': 0.04565614464979653, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.67863471 0.0020563  0.00283125 0.31423643 0.00224131 0.        ],[0.66685588 0.         0.         0.30600507 0.         0.        ],[0.68646811 0.01658861 0.01491485 0.32145317 0.01176908 0.        ]
Theropithecus_gelada,"{'S1': 0.5775850095643903, 'S2': 0.09276274297761587, 'S3': 0.13039684965138176, 'S4': 0.9961952832317066, 'S5': 0.785964543225604, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4912420148347299, 'S2': 0.0, 'S3': 0.0, 'S4': 0.995433616705223, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6227699825871849, 'S2': 0.3063355168022231, 'S3': 0.2155492497256663, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.77585010e-01 4.41019784e-02 5.04031162e-02 3.26701489e-01
 1.08945428e-03 1.18952973e-04]",[0.49198233 0.         0.         0.31093715 0.         0.        ],[0.62523391 0.16756344 0.08579226 0.34717606 0.00108945 0.00120711]
Erythrocebus_patas,"{'S1': 0.49294567161627006, 'S2': 0.4152670191918866, 'S3': 0.0, 'S4': 0.6288004503326035, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.433092698922337, 'S2': 0.28716068373932946, 'S3': 0.0, 'S4': 0.4224440859245189, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5666911548573526, 'S2': 0.5123257907773613, 'S3': 0.0, 'S4': 0.8431035381094936, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.49294567 0.21330206 0.         0.18579153 0.10796073 0.        ],[0.43351367 0.12452845 0.         0.11903798 0.0483977  0.        ],[0.56750727 0.29558905 0.         0.26674395 0.16376055 0.        ]
Rhinopithecus_bieti,"{'S1': 0.6084335899750634, 'S2': 0.0, 'S3': 0.0, 'S4': 0.7030625104912919, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5920451136252619, 'S2': 0.0, 'S3': 0.0, 'S4': 0.4611101165165887, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6288757072783262, 'S2': 0.0, 'S3': 0.0, 'S4': 0.9098781710937797, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.60843359 0.         0.         0.27657197 0.11499444 0.        ],[0.59205697 0.         0.         0.16773285 0.03623559 0.        ],[0.62978109 0.         0.         0.37256229 0.19789817 0.        ]
Rhinopithecus_roxellana,"{'S1': 0.7006768963615564, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0008410173365214679, 'S5': 0.9958250056000874, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6950395178994743, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.9825387575551907, 'eps': 0.0, 'h': 0.5}","{'S1': 0.7067109599086375, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[7.00676896e-01 0.00000000e+00 0.00000000e+00 2.54083938e-04
 2.97823284e-01 1.24573522e-03]",[0.69504096 0.         0.         0.         0.29084367 0.        ],"[7.06830237e-01 0.00000000e+00 0.00000000e+00 2.54083938e-04
 3.04987804e-01 5.35318780e-03]"
Semnopithecus_hypoleucos,"{'S1': 0.5318854705405256, 'S2': 0.34341714009841007, 'S3': 0.002965453721959787, 'S4': 0.9004689510453596, 'S5': 0.9019431359930954, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4686746264741551, 'S2': 0.21696883451846546, 'S3': 0.0, 'S4': 0.7372049552432206, 'S5': 0.22459773234532826, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5983701396963519, 'S2': 0.45069174961417735, 'S3': 0.00028553392199664486, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}","[5.31885471e-01 1.63461983e-01 9.96343885e-04 2.73984666e-01
 2.95365547e-02 1.34981628e-04]",[0.46916643 0.08714194 0.         0.21666688 0.         0.        ],[0.59893116 0.24618028 0.00177215 0.31342554 0.08551721 0.00191201]
