population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Macaca_arctoides,"{'S1': 0.5063118051166986, 'S2': 0.3468675505338387, 'S3': 0.008573872863989836, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.45065947047818783, 'S2': 0.22340599678251213, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.56109027797264, 'S2': 0.4264368012124941, 'S3': 0.07128986540262591, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.50631181 0.17340425 0.00289867 0.31738527 0.         0.        ],[0.45072783 0.09856802 0.         0.31057714 0.         0.        ],[0.57597831 0.23595699 0.02484807 0.32389869 0.         0.        ]
Macaca_assamensis,"{'S1': 0.5823688574837003, 'S2': 0.2488193163940432, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5428921005309625, 'S2': 0.1617533062437572, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6204473648564262, 'S2': 0.3257415844850452, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.58236886 0.10508376 0.         0.31254738 0.         0.        ],[0.54296371 0.06129302 0.         0.30814106 0.         0.        ],[0.62118348 0.1493064  0.         0.3183652  0.         0.        ]
Macaca_leucogenys,"{'S1': 0.6631600090739421, 'S2': 0.173121437330079, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6260388199900428, 'S2': 0.07174209090725264, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6973614395171741, 'S2': 0.266096943120451, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.66316001 0.05963774 0.         0.27720225 0.         0.        ],[0.62617526 0.02176035 0.         0.27331401 0.         0.        ],[0.69780268 0.10171198 0.         0.28210958 0.         0.        ]
Papio_anubis,"{'S1': 0.6788785512197899, 'S2': 0.010720081887179798, 'S3': 0.0040525645143091125, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6233843857504109, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.7109829654604253, 'S2': 0.03366329677087353, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.67887855 0.00446143 0.00135627 0.31530375 0.         0.        ],[0.62389539 0.         0.         0.28437929 0.         0.        ],[0.71126304 0.02584725 0.00135627 0.35276933 0.         0.        ]
Papio_cynocephalus_anubishybrid,"{'S1': 0.6721322685483484, 'S2': 0.023539361427308, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6413982313445161, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.683572690885005, 'S2': 0.11445902613728393, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.67213227 0.00823612 0.         0.31963161 0.         0.        ],[0.64152369 0.         0.         0.3154644  0.         0.        ],[0.68413231 0.04347445 0.         0.32321974 0.         0.        ]
Papio_cynocephalus_ssp,"{'S1': 0.670711779450536, 'S2': 0.026012076468133777, 'S3': 7.741420980518434e-05, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6414081994939457, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6821703125271806, 'S2': 0.11047528757071996, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[6.70711779e-01 9.05952710e-03 2.48280620e-05 3.20203865e-01
 0.00000000e+00 0.00000000e+00]",[0.64143657 0.         0.         0.31642588 0.         0.        ],"[6.83219920e-01 4.05338771e-02 2.48280620e-05 3.23649571e-01
 0.00000000e+00 0.00000000e+00]"
Papio_hamadryas,"{'S1': 0.649903675760978, 'S2': 0.0026495256925975473, 'S3': 0.0037250639847454725, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6427923812405586, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6572035638821841, 'S2': 0.0, 'S3': 0.026887421863934297, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.64990368 0.00103521 0.00132222 0.3477389  0.         0.        ],[0.64289554 0.         0.         0.34194129 0.         0.        ],[0.6574204  0.00103521 0.00958026 0.35270233 0.         0.        ]
Papio_kindae,"{'S1': 0.668026586132238, 'S2': 0.06909577785613917, 'S3': 0.001635231833178858, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6278101959472413, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6917671185292383, 'S2': 0.18216302564619338, 'S3': 0.013069878905628439, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[6.68026586e-01 2.43012454e-02 5.09882676e-04 3.07162286e-01
 0.00000000e+00 0.00000000e+00]",[0.62788839 0.         0.         0.30342931 0.         0.        ],[0.69207727 0.06919769 0.00538761 0.31159811 0.         0.        ]
Papio_ursinus,"{'S1': 0.6782742906950275, 'S2': 0.005796758661464434, 'S3': 0.008732156554560614, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6667167918615855, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6854108908464613, 'S2': 0.033401331116536, 'S3': 0.04565487254139578, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.67827429 0.0020563  0.00283129 0.31683812 0.         0.        ],[0.66685589 0.         0.         0.31006105 0.         0.        ],[0.68646118 0.01658771 0.01491521 0.32157886 0.         0.        ]
Theropithecus_gelada,"{'S1': 0.5766621039673977, 'S2': 0.09643444196588635, 'S3': 0.12560400717944617, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.49115835260198126, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6227701011269418, 'S2': 0.31040278147780415, 'S3': 0.21312546157768533, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.5766621  0.04584972 0.04844251 0.32904566 0.         0.        ],[0.49198592 0.         0.         0.31238167 0.         0.        ],[0.62523386 0.16756172 0.08542987 0.3482839  0.         0.        ]
Erythrocebus_patas,"{'S1': 0.5858688365431425, 'S2': 0.22444653508856033, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.538375912721504, 'S2': 0.11746828686163223, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6301853968376867, 'S2': 0.31683858210177807, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.58586884 0.09453922 0.         0.31959194 0.         0.        ],[0.53842065 0.04345377 0.         0.31446853 0.         0.        ],[0.63139387 0.14683462 0.         0.32606687 0.         0.        ]
Rhinopithecus_bieti,"{'S1': 0.5867686731863384, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5768129865864693, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.599506340281334, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.58676867 0.         0.         0.41323133 0.         0.        ],[0.57684303 0.         0.         0.40049529 0.         0.        ],[0.59953723 0.         0.         0.42375784 0.         0.        ]
Rhinopithecus_roxellana,"{'S1': 0.6641073917406496, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6584309034360759, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6713474977729103, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.66410739 0.         0.         0.33589261 0.         0.        ],[0.65845904 0.         0.         0.32865504 0.         0.        ],[0.67139574 0.         0.         0.34210373 0.         0.        ]
Semnopithecus_hypoleucos,"{'S1': 0.5572375183450313, 'S2': 0.29331257457451687, 'S3': 0.0015911145723604273, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5084001684250877, 'S2': 0.20593004302974105, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6014310759306403, 'S2': 0.3734683914032191, 'S3': 0.0002855163099453847, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[5.57237518e-01 1.31262392e-01 5.10774268e-04 3.10989315e-01
 0.00000000e+00 0.00000000e+00]",[0.50840576 0.08220249 0.         0.30644278 0.         0.        ],[0.60184989 0.18449222 0.00177204 0.31695315 0.         0.        ]
Trachypithecus_francoisi,"{'S1': 0.5579085355647895, 'S2': 0.07155827835683563, 'S3': 3.829094372250597e-05, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.47978820692269886, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5963075792379459, 'S2': 0.2280430111768681, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[5.57908536e-01 3.46270314e-02 1.56979788e-05 4.07448735e-01
 0.00000000e+00 0.00000000e+00]",[0.47999429 0.         0.         0.39948726 0.         0.        ],"[5.98493321e-01 1.19703667e-01 1.56979788e-05 4.16527873e-01
 0.00000000e+00 0.00000000e+00]"
Trachypithecus_poliocephalus,"{'S1': 0.5039090842061136, 'S2': 0.10184280615788892, 'S3': 0.0020911813634319565, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3975246776803183, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5655996117642718, 'S2': 0.285563369749764, 'S3': 0.014336292909580764, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.50390908 0.05745646 0.0009394  0.43769506 0.         0.        ],[0.39912597 0.         0.         0.42801442 0.         0.        ],[0.5664012  0.19998547 0.00707277 0.4490877  0.         0.        ]
